Area,Year,Area harvested (ha),Production (t),Yield (kg/ha),Agri_use (t)_N,Use/cropland(kg/ha)_N,Agri_use (t)_P2O5,Use/cropland(kg/ha)_P2O5,Agri_use (t)_K2O,Use/cropland(kg/ha)_K2O,January °C,January Strd °C,February °C,February Strd °C,March °C,March Strd °C,April °C,April Strd °C,May °C,May Strd °C,June °C,June Strd °C,July °C,July Strd °C,August °C,August Strd °C,September °C,September Strd °C,October °C,October Strd °C,November °C,November Strd °C,December °C,December Strd °C,Winter °C,Winter Strd °C,Spring °C,Spring Strd °C,Summer °C,Summer Strd °C,Autumn °C,Autumn Strd °C,Meteorological year_Temperature change,Meteorological year_Standard Deviation,Insecticides,Herbicides (t),Fung & Bact (t),Plant Growth Regulators (t),Ins_(t/m2),Herb_(t/m2),Fung_(t/m2),Plant_(t/m2),Overall_Pesticides/ha,Rain (mm/year)
Slovakia,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,9.96,,19.64,,10.77,,,,,,,,,,,,,0.95633864447345
Slovakia,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,9.61,,19.79,,10.3,,,,,,,,,,,,,0.8005297835464766
Slovakia,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,10.37,,19.63,,10.35,,,,,,,,,,,,,0.8466299302906021
Slovakia,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,9.8,,19.75,,11.15,,,,,,,,,,,,,0.7182022876598159
Slovakia,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,10.22,,19.42,,10.1,,,,,,,,,,,,,0.8396017510485021
Slovakia,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,,9.43,,19.79,,10.02,,,,,,,,,,,,,0.794618503616988
Slovakia,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,9.75,,19.94,,10.72,,,,,,,,,,,,,0.856595097286588
Slovakia,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,10.43,,19.77,,10.91,,,,,,,,,,,,,0.9177714404220896
Slovakia,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,,9.58,,19.75,,10.33,,,,,,,,,,,,,0.6363768310808778
Slovakia,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,9.84,,19.89,,10.39,,,,,,,,,,,,,1.1003620812591737
Slovakia,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.75,,9.5,,19.9,,11.02,,,,,,,,,,,,,0.9106499819385404
Slovakia,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,10.15,,20.1,,10.62,,,,,,,,,,,,,0.9729364333325768
Slovakia,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,10.27,,20.39,,10.6,,,,,,,,,,,,,0.9167996702022908
Slovakia,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,9.85,,20.1,,10.66,,,,,,,,,,,,,0.887802130616662
Slovakia,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,10.27,,20.08,,10.62,,,,,,,,,,,,,0.6209120373927498
Slovakia,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,10.19,,19.92,,10.96,,,,,,,,,,,,,0.7654765656325067
Slovakia,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,10.16,,20.46,,10.98,,,,,,,,,,,,,0.755186653388799
Slovakia,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,10.31,,19.6,,11.4,,,,,,,,,,,,,0.9554406733270912
Slovakia,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,9.71,,20.1,,10.84,,,,,,,,,,,,,0.6435180852210884
Slovakia,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,9.94,,20.11,,10.82,,,,,,,,,,,,,0.9085688186141752
Slovakia,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,10.66,,20.31,,10.49,,,,,,,,,,,,,0.7546214457105623
Slovakia,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,10.33,,20.16,,10.45,,,,,,,,,,,,,1.15918002902935
Slovakia,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,10.81,,21.1,,11.36,,,,,,,,,,,,,0.940621543567892
Slovakia,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,10.48,,20.1,,10.95,,,,,,,,,,,,,0.9382106954566288
Slovakia,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,10.79,,20.06,,11.3,,,,,,,,,,,,,1.020218055525686
Slovakia,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,9.99,,20.33,,10.64,,,,,,,,,,,,,0.909480745464918
Slovakia,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,10.78,,20.41,,11.58,,,,,,,,,,,,,0.8359546600256692
Slovakia,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,10.34,,20.76,,11.0,,,,,,,,,,,,,1.0425040942357426
Slovakia,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,10.24,,20.53,,11.09,,,,,,,,,,,,,0.7361035283108682
Slovakia,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,10.4,,20.74,,11.11,,,,,,,,,,,,,0.7400348621181124
Slovakia,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,10.62,,20.42,,11.08,,,,,,,,,,,,,0.9423444869310084
Slovakia,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,10.27,,20.84,,11.26,,,,,,,,,,,,,1.0393839982423496
Slovakia,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,10.9,,20.41,,11.31,,,,,,,,,,,,,0.8670427585596254
Slovakia,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,10.16,,20.8,,11.5,,,,,,,,,,,,,0.7528923150080226
Slovakia,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,10.11,,20.34,,11.19,,,,,,,,,,,,,0.6897461084144886
Slovakia,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,10.12,,21.06,,11.5,,,,,,,,,,,,,0.7220919415225743
Slovakia,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,11.09,,20.97,,11.16,,,,,,,,,,,,,0.8484776020427547
Slovakia,2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,10.3,,20.53,,11.28,,,,,,,,,,,,,0.8752686013650561
Slovakia,2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,10.59,,20.56,,11.31,,,,,,,,,,,,,0.6624106134032534
Slovakia,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,10.55,,20.86,,10.99,,,,,,,,,,,,,0.884231578748945
Slovakia,2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,10.05,,20.77,,11.47,,,,,,,,,,,,,0.9622266244829004
Slovakia,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,10.46,,20.76,,11.24,,,,,,,,,,,,,0.9142093371596552
Slovakia,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,10.74,,21.06,,11.33,,,,,,,,,,,,,0.5773378557014804
Slovakia,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,11.01,,21.2,,11.47,,,,,,,,,,,,,0.8699978967721773
Slovakia,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,10.59,,21.06,,11.8,,,,,,,,,,,,,0.8226171796644354
Slovakia,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,10.81,,20.82,,11.4,,,,,,,,,,,,,0.7966200728187419
Slovakia,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,10.7,,21.35,,11.74,,,,,,,,,,,,,0.991738768727194
Slovakia,2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,10.67,,20.67,,11.45,,,,,,,,,,,,,1.1021253689468626
Slovakia,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,11.21,,21.06,,11.53,,,,,,,,,,,,,0.9617790101485608
Slovakia,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,10.84,,21.19,,12.06,,,,,,,,,,,,,0.8609946021831136
Slovakia,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,11.15,,21.28,,11.78,,,,,,,,,,,,,0.7314026907700865
Slovakia,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,11.03,,21.09,,11.9,,,,,,,,,,,,,0.8994945075035603
Slovakia,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,11.1,,21.57,,11.51,,,,,,,,,,,,,0.7844568737897811
Slovakia,2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,10.62,,21.04,,12.11,,,,,,,,,,,,,0.8592063788531074
Slovakia,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,11.01,,21.1,,11.27,,,,,,,,,,,,,0.6591999697612378
Slovakia,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,11.44,,21.92,,11.8,,,,,,,,,,,,,0.8761138768131997
Slovakia,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,10.85,,21.27,,11.68,,,,,,,,,,,,,0.8881976675546477
Slovakia,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,10.68,,21.08,,11.34,,,,,,,,,,,,,0.7255356702627523
Slovakia,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,11.23,,21.72,,12.35,,,,,,,,,,,,,0.7959310360847066
Slovakia,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,10.69,,21.35,,11.36,,,,,,,,,,,,,0.5576616138747945
Slovakia,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,10.85,,21.0,,11.84,,,,,,,,,,,,,0.916219826715997
Slovakia,2097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,10.69,,21.39,,11.78,,,,,,,,,,,,,0.9048375479404418
Slovakia,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,11.01,,21.06,,11.59,,,,,,,,,,,,,0.9077564904056142
Slovakia,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,10.38,,21.31,,12.03,,,,,,,,,,,,,0.879002346801256
Slovakia,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,10.93,,21.44,,11.82,,,,,,,,,,,,,0.8215414971529615
Slovenia,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0360102546280316
Slovenia,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1193972130413807
Slovenia,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.675411093348434
Slovenia,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1559984923017308
Slovenia,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0770081559368756
Slovenia,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3469855636665038
Slovenia,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1931612679841468
Slovenia,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.178966928108462
Slovenia,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8395433081262151
Slovenia,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9944955391119225
Slovenia,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1939063023230032
Slovenia,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954122107493146
Slovenia,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3920248300872886
Slovenia,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9099351982259656
Slovenia,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8833304707197067
Slovenia,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2129892078574185
Slovenia,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.433674797315194
Slovenia,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223514009851473
Slovenia,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0243022961350732
Slovenia,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1611697716713965
Slovenia,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.192616184245834
Slovenia,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6559994112103469
Slovenia,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2966257310837974
Slovenia,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3022895867142992
Slovenia,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3277282902228396
Slovenia,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429543601882134
Slovenia,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025836551111732
Slovenia,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2480491525162674
Slovenia,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2384289796122092
Slovenia,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2817965127450266
Slovenia,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9648103800472768
Slovenia,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3722281485698946
Slovenia,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3177055375701665
Slovenia,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.289653937928916
Slovenia,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.190898971726674
Slovenia,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1337508426180651
Slovenia,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.170320147575843
Slovenia,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.312103748640343
Slovenia,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2411687000848424
Slovenia,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2986076894561411
Slovenia,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4330698788664338
Slovenia,1992,36413.0,152705.0,4193.7,47806.0,121.54,15549.0,46.12,,,2.015,2.023,1.982,2.885,1.074,2.002,0.72,1.433,1.467,1.232,0.557,1.002,1.415,0.995,4.646,1.091,0.959,1.252,-0.698,1.383,1.375,1.544,0.124,1.859,0.785,1.527,1.087,0.853,2.206,0.568,0.545,0.844,1.156,0.524,,,,,,,,,,1.3981244737016731
Slovenia,1993,37173.0,142856.0,3843.0,38796.0,99.05,15731.0,46.86,,,2.303,2.023,-0.505,2.885,-0.146,2.002,1.172,1.433,2.796,1.232,1.066,1.002,0.185,0.995,1.635,1.091,-0.257,1.252,1.142,1.383,-2.774,1.544,1.407,1.859,0.641,1.527,1.274,0.853,0.962,0.568,-0.63,0.844,0.562,0.524,,,,,,,,,,1.1545360075314308
Slovenia,1994,35876.0,155343.0,4330.0,44665.0,116.52,18000.0,54.78,22200.0,62.74,4.07,2.023,0.562,2.885,4.426,2.002,0.277,1.433,1.027,1.232,1.012,1.002,3.05,0.995,2.91,1.091,1.881,1.252,-0.98,1.383,2.778,1.544,1.648,1.859,2.013,1.527,1.91,0.853,2.324,0.568,1.226,0.844,1.868,0.524,,,,,,,,,,1.6995790278258662
Slovenia,1995,36779.0,155575.0,4230.0,35000.0,91.7,17000.0,51.97,21700.0,61.59,0.743,2.023,3.639,2.885,-0.256,2.002,1.012,1.433,0.549,1.232,-0.842,1.002,2.777,0.995,0.248,1.091,-1.07,1.252,2.081,1.383,-0.898,1.544,-0.09,1.859,2.01,1.527,0.435,0.853,0.728,0.568,0.038,0.844,0.803,0.524,,,,,,,,,,1.1394712764975936
Slovenia,1996,35159.0,137120.0,3900.0,24200.0,64.82,17500.0,54.69,21600.0,62.68,0.245,2.023,-2.577,2.885,-2.243,2.002,0.711,1.433,1.596,1.232,1.366,1.002,-0.698,0.995,0.401,1.091,-2.665,1.252,0.586,1.383,2.025,1.544,-1.647,1.859,-0.807,1.527,0.021,0.853,0.356,0.568,-0.018,0.844,-0.112,0.524,,,,,,,,,,1.0300047040021718
Slovenia,1997,33431.0,138930.0,4155.7,34102.0,99.81,17534.0,59.87,22343.0,70.84,0.493,2.023,2.671,2.885,1.807,2.002,-1.859,1.433,1.618,1.232,0.95,1.002,0.095,0.995,1.132,1.091,0.964,1.252,-1.099,1.383,0.504,1.544,1.775,1.859,0.506,1.527,0.522,0.853,0.726,0.568,0.123,0.844,0.469,0.524,1.0,,9.0,,0.29912356794591843,,2.692112111513266,,,1.425986394294942
Slovenia,1998,35025.0,169097.0,4827.9,34813.0,102.9,18785.0,64.78,22992.0,73.62,3.363,2.023,4.281,2.885,0.125,2.002,1.427,1.433,1.063,1.232,1.923,1.002,1.435,0.995,2.17,1.091,-0.149,1.252,0.956,1.383,-1.94,1.544,-2.026,1.859,3.14,1.527,0.872,0.853,1.843,0.568,-0.378,0.844,1.369,0.524,1.0,,9.0,,0.28551034975017847,,2.569593147751606,,,1.3171277313856733
Slovenia,1999,31615.0,117251.0,3708.7,34392.0,102.15,19751.0,68.44,24451.0,78.68,1.744,2.023,-0.512,2.885,2.275,2.002,1.65,1.433,1.953,1.232,0.848,1.002,1.318,0.995,1.103,1.091,2.451,1.252,1.285,1.383,-1.614,1.544,0.095,1.859,-0.265,1.527,1.959,0.853,1.09,0.568,0.707,0.844,0.873,0.524,,,,1.5,,,,0.47445832674363436,,0.7767669903006176
Slovenia,2000,38256.0,162559.0,4249.2,34848.0,102.49,18375.0,63.05,22329.0,71.15,-0.67,2.023,2.814,2.885,1.799,2.002,3.416,1.433,2.632,1.232,2.342,1.002,-0.135,0.995,2.802,1.091,0.758,1.252,2.597,1.383,3.186,1.544,2.976,1.859,0.746,1.527,2.616,0.853,1.67,0.568,2.18,0.844,1.803,0.524,1.0,,11.0,3.0,0.26139690506064406,,2.875365955667085,0.7841907151819322,,0.9012669443590584
Slovenia,2001,39335.0,181083.0,4603.6,34770.0,102.77,16685.0,57.53,21012.0,67.28,2.797,2.023,2.521,2.885,3.528,2.002,-0.052,1.433,2.984,1.232,-0.014,1.002,1.758,0.995,3.159,1.091,-1.568,1.252,3.761,1.383,-1.128,1.544,-2.815,1.859,2.765,1.527,2.153,0.853,1.634,0.568,0.355,0.844,1.727,0.524,2.0,,10.0,4.0,0.5084530316512013,,2.5422651582560065,1.0169060633024025,,1.3547394722519996
Slovenia,2002,35729.0,174868.0,4894.3,33001.0,100.0,14949.0,52.85,19834.0,65.11,1.163,2.023,4.035,2.885,3.111,2.002,0.362,1.433,2.738,1.232,2.682,1.002,1.85,0.995,1.396,1.091,-0.568,1.252,0.691,1.383,3.562,1.544,0.926,1.859,0.794,1.527,2.07,0.853,1.976,0.568,1.228,0.844,1.517,0.524,,,,,,,,,,1.3225907165457036
Slovenia,2003,35585.0,122920.0,3454.3,34035.0,101.09,15029.0,52.08,20186.0,64.95,0.103,2.023,-3.003,2.885,1.767,2.002,0.069,1.433,3.762,1.232,5.122,1.002,2.634,0.995,5.167,1.091,0.073,1.252,-1.693,1.383,2.388,1.544,1.104,1.859,-0.658,1.527,1.866,0.853,4.308,0.568,0.256,0.844,1.443,0.524,,,,,,,,,,1.1564793849240562
Slovenia,2004,32385.0,146829.0,4533.9,29974.0,87.73,14292.0,48.8,18865.0,59.82,-0.103,2.023,1.07,2.885,-0.374,2.002,1.097,1.433,-0.551,1.232,0.547,1.002,0.937,0.995,1.694,1.091,0.305,1.252,2.456,1.383,0.707,1.544,0.988,1.859,0.69,1.527,0.057,0.853,1.059,0.568,1.156,0.844,0.74,0.524,,,,,,,,,,1.387661025417825
Slovenia,2005,30059.0,141293.0,4700.5,28864.0,84.89,13152.0,45.13,15985.0,50.93,1.207,2.023,-2.604,2.885,-0.466,2.002,0.931,1.433,1.74,1.232,1.434,1.002,1.288,0.995,-0.48,1.091,1.087,1.252,1.208,1.383,-0.404,1.544,-0.472,1.859,-0.136,1.527,0.735,0.853,0.747,0.568,0.63,0.844,0.494,0.524,,,,,,,,,,1.25436103739395
Slovenia,2006,32083.0,134449.0,4190.7,29947.0,87.22,12987.0,44.13,14383.0,45.38,-1.442,2.023,-0.686,2.885,-0.96,2.002,1.649,1.433,0.913,1.232,1.443,1.002,3.578,0.995,-0.92,1.091,2.091,1.252,2.901,1.383,2.531,1.544,2.879,1.859,-0.867,1.527,0.534,0.853,1.367,0.568,2.508,0.844,0.885,0.524,,,,,,,,,,1.2114371240349475
Slovenia,2007,32040.0,133339.0,4161.6,29220.0,87.22,12664.0,44.1,14908.0,48.21,5.512,2.023,4.295,2.885,2.785,2.002,3.84,1.433,2.759,1.232,2.815,1.002,2.194,0.995,1.321,1.091,-1.147,1.252,-0.339,1.383,-0.615,1.544,-0.367,1.859,4.229,1.527,3.128,0.853,2.11,0.568,-0.7,0.844,2.192,0.524,,,,,,,,,,1.4303781577281351
Slovenia,2008,35413.0,160297.0,4526.5,24883.0,63.94,11887.0,35.64,14556.0,40.52,3.789,2.023,3.034,2.885,1.174,2.002,1.064,1.433,2.174,1.232,2.318,1.002,1.524,0.995,1.807,1.091,-0.502,1.252,1.749,1.383,1.461,1.544,1.421,1.859,2.152,1.527,1.471,0.853,1.883,0.568,0.903,0.844,1.602,0.524,,,,,,,,,,1.4055223422455725
Slovenia,2009,34534.0,136904.0,3964.3,27068.0,69.07,7354.0,21.89,8662.0,23.94,-0.25,2.023,0.627,2.885,1.146,2.002,3.623,1.433,3.171,1.232,0.587,1.002,1.87,0.995,2.854,1.091,2.162,1.252,0.477,1.383,2.208,1.544,0.913,1.859,0.599,1.527,2.647,0.853,1.77,0.568,1.616,0.844,1.658,0.524,,,,,,,,,,1.3637570924404694
Slovenia,2010,31946.0,153481.0,4804.4,27328.0,69.39,9801.0,29.03,12077.0,33.22,-0.626,2.023,0.081,2.885,0.761,2.002,1.351,1.433,0.927,1.232,1.545,1.002,2.988,0.995,1.133,1.091,-0.73,1.252,-1.127,1.383,2.399,1.544,-1.298,1.859,0.123,1.527,1.013,0.853,1.889,0.568,0.181,0.844,0.801,0.524,,,,,,,,,,1.2158297291287667
Slovenia,2011,29665.0,153575.0,5177.0,26999.0,68.38,9111.0,26.92,11177.0,30.67,1.825,2.023,0.495,2.885,1.469,2.002,3.289,1.433,1.85,1.232,1.825,1.002,0.894,0.995,3.048,1.091,3.592,1.252,0.04,1.383,-0.382,1.544,2.336,1.859,0.341,1.527,2.203,0.853,1.922,0.568,1.083,0.844,1.387,0.524,0.58,1.63,10.63,0.59,0.19551660205629529,0.5494690712961402,3.58334737906624,0.19888757795381765,0.00045272206303724927,1.451077260952803
Slovenia,2012,34586.0,188065.0,5437.6,26300.0,66.96,8891.0,26.41,10804.0,29.8,2.139,2.023,-3.416,2.885,3.952,2.002,1.514,1.433,1.664,1.232,2.929,1.002,2.889,0.995,3.548,1.091,1.652,1.252,1.322,1.383,3.049,1.544,0.233,1.859,0.353,1.527,2.377,0.853,3.122,0.568,2.008,0.844,1.965,0.524,0.73,1.62,11.73,0.78,0.21106806222170818,0.46839761753310594,3.3915457121378596,0.22552477881223618,0.00042965361707049095,1.5037028950914908
Slovenia,2013,31758.0,138235.0,4352.8,27263.0,68.94,8900.0,26.26,10840.0,29.7,2.172,2.023,-0.495,2.885,-0.944,2.002,2.165,1.433,0.787,1.232,1.175,1.002,3.08,0.995,2.834,1.091,0.464,1.252,2.228,1.383,1.482,1.544,2.565,1.859,0.637,1.527,0.669,0.853,2.363,0.568,1.391,0.844,1.265,0.524,0.71,1.97,11.47,0.56,0.22356571572517162,0.6203161408149128,3.61168839347566,0.17633352226210722,0.00046319037722778513,1.357472454563007
Slovenia,2014,33124.0,173245.0,5230.2,28612.0,72.4,9141.0,26.99,10664.0,29.23,5.135,2.023,3.503,2.885,4.116,2.002,2.926,1.433,0.662,1.232,1.55,1.002,1.134,0.995,0.467,1.091,0.657,1.252,2.99,1.383,3.853,1.544,2.565,1.859,3.734,1.527,2.568,0.853,1.05,0.568,2.5,0.844,2.463,0.524,1.2,2.22,14.57,0.58,0.3622750875498128,0.6702089119671537,4.39862335466731,0.17509962564907616,0.0005606206979833354,1.576152250287771
Slovenia,2015,30734.0,157058.0,5110.2,28319.0,71.59,9435.0,27.83,11524.0,31.56,3.372,2.023,0.825,2.885,1.821,2.002,1.336,1.433,2.171,1.232,1.985,1.002,4.217,0.995,3.456,1.091,0.91,1.252,0.579,1.383,2.658,1.544,3.242,1.859,1.25,1.527,10.08,0.853,19.83,0.568,11.25,0.844,2.158,0.524,1.08,2.14,17.48,1.44,0.3514023556972734,0.6962972603631158,5.687512201470684,0.46853647426303113,0.0007203748291794104,1.256184621006707
